Junco hyemalis_Dark-eyed Junco
Corvus brachyrhynchos_American Crow
Melospiza melodia_Song Sparrow
Larus glaucescens_Glaucous-winged Gull
Poecile rufescens_Chestnut-backed Chickadee
Corvus corax_Common Raven
Colaptes auratus_Northern Flicker
Haliaeetus leucocephalus_Bald Eagle
Cyanocitta stelleri_Steller's Jay
Turdus migratorius_American Robin
Troglodytes pacificus_Pacific Wren
Ixoreus naevius_Varied Thrush
Larus brachyrhynchus_Short-billed Gull
Megaceryle alcyon_Belted Kingfisher
Empidonax difficilis_Pacific-slope Flycatcher
Melanitta perspicillata_Surf Scoter
Setophaga coronata_Yellow-rumped Warbler
Selasphorus rufus_Rufous Hummingbird
Catharus ustulatus_Swainson's Thrush
Gavia immer_Common Loon
Bucephala albeola_Bufflehead
Sturnus vulgaris_European Starling
Spinus pinus_Pine Siskin
Zonotrichia leucophrys_White-crowned Sparrow
Anas platyrhynchos_Mallard
Regulus satrapa_Golden-crowned Kinglet
Setophaga townsendi_Townsend's Warbler
Zonotrichia atricapilla_Golden-crowned Sparrow
Branta canadensis_Canada Goose
Passerella iliaca_Fox Sparrow
Mergus merganser_Common Merganser
Uria aalge_Common Murre
Podiceps grisegena_Red-necked Grebe
Corthylio calendula_Ruby-crowned Kinglet
Ardea herodias_Great Blue Heron
Leiothlypis celata_Orange-crowned Warbler
Brachyramphus marmoratus_Marbled Murrelet
Gavia pacifica_Pacific Loon
Calypte anna_Anna's Hummingbird
Streptopelia decaocto_Eurasian Collared-Dove
Sphyrapicus ruber_Red-breasted Sapsucker
Vireo gilvus_Warbling Vireo
Agelaius phoeniceus_Red-winged Blackbird
Larus californicus_California Gull
Mareca americana_American Wigeon
Histrionicus histrionicus_Harlequin Duck
Arenaria melanocephala_Black Turnstone
Bombycilla cedrorum_Cedar Waxwing
Cepphus columba_Pigeon Guillemot
Hirundo rustica_Barn Swallow
Mergus serrator_Red-breasted Merganser
Nannopterum auritum_Double-crested Cormorant
